,Content
3438,. @TransportTopics: “#SuezCanal Blockage Ripples Through #Trucking Industry” - https://t.co/GqqLnzHCtK
3439,"In @TransportTopics , Glenn Jones explains how the Suez Canal crisis and its reverberations will have a lasting impact on port turn times for truckers: https://t.co/3NE9cqxc21

#supplychain #suezcanal #trucking"
3440,"#EverGiven is stuck in the #SuezCanal until &amp; unless the compensation is paid to canal authorities. 

https://t.co/SnjGF7ab42"
3441,"To the #relief of global ships waiting for days to enter the #SuezCanal with goods valued at $US9 billion per day, #Canadian #Tugboat named #Theodore, gets the job done!  The CanTug is seen here with sponsorship rebranding under the new name #Dulcolax III or should that be II?. https://t.co/2iCWo64agU"
3442,"To the #relief of global ships waiting for days to enter the #SuezCanal with goods valued at $US9 billion per day, #Canadian #Tugboat named #Theodore, gets the job done!  The CanTug is seen here with sponsorship rebranding under the new name Dulcolax III or should that be II?. https://t.co/DLUOoux6zk"
3443,"#SuezCanal Not Releasing Ever Given Ship &amp; Crew Until Compensation is Paid &gt; Check out the article 👉https://t.co/JsUpnoC7sn

#Shipping #Maritime #MarineInsight https://t.co/iqpLhvvIVg"
3444,"An #Iranian diplomat said the International North-South Transport Corridor (INSTC) can serve as a safer and cheaper alternative to the #SuezCanal, which was blocked for nearly a week in March, causing billions of dollars in damages every day.
https://t.co/0HgV3aOI30 https://t.co/3YD5vtpY0P"
3445,"It's a very common misconception that an excavator and tugboats were used to free the EverGreen​ container ship from the Suez Canal, when it was ""actually"" the work of two very determined construction professionals. #construction #EverGreen #suezcanal #geosolv #fridayfunday https://t.co/vPLwM3MFpw"
3446,"Last week's Suez crisis sees booking prices soar with an optimistic prediction of return to normalcy in Q3

https://t.co/6jMLVJd0me

#SuezCanal #Shipping #ContainerShipping #SupplyChain"
3447,TODAY: Supply Chain Of Fools #SuezCanal #EverGiven #Globalization #Semiconductors #ClimateChange #ClimateMigration #Seaspiracy #Vaccines #COVID19 #Economy #Stimmy #Guns #Biden #NRA #MattGaetz #Mauritius #Benin #Cotton #Xinjiang #Uyghurs #Animals #Neuralink https://t.co/R2WJ3K37FV
3448,#Egypt🇪🇬 considers expansion of #SuezCanal to avoid further incidents.. Find out more⬇️ https://t.co/H4Uv0whYpF
3449,"Viral Memes Of #SuezCanal Excavator Made Him Work Harder To Free The Ship &gt; Check out the article 👉https://t.co/CEEIkBIBTk

#Shipping #Maritime #MarineInsight https://t.co/nTLAg9Ittj"
3450,"⭕️ Seems they have all the time in the world..
#Egypt's #SuezCanal is not bothered as the rest of the world is in a hurry. https://t.co/dv3zAzC3Mr"
3451,"Over a week ago, the massive container ship Ever Given managed to wedge itself sideways in Suez Canal, and for wine lovers, that means some of their favorites may not be on store shelves anytime soon.
#ShopEase2021 #SuezCanal #EverGiven #wine

Read more: https://t.co/HKTFUogIBW https://t.co/eA88OYPYRo"
3452,"""The ship that blocked the Suez Canal may be free, but experts warn the supply chain impact could last months""

https://t.co/vLUQZIPhX6

#SuezCanal #supplychain #SuezCanalblocking"
3453,"@MeNNaa05 Today Egyptians had succeeded in ending the crisis of the ship stranded in the #SuezCanal despite the tremendous technical complexity. By getting things back to normal , with Egyptian hands, the whole world is assured the safe crucial economic waterway has been reinstated"
3454,"Today Egyptians had succeeded in ending the crisis of the ship stranded in the #SuezCanal despite the tremendous technical complexity. By getting things back to normal , with Egyptian hands, the whole world is assured the safe crucial economic waterway has been reinstated https://t.co/oGYSWcLY3t"
3455,"RT AnjaHoffmann: Forget the #SuezCanal. #SupplyChains need attention: Could #AI help manufacturers address undeniable supply chain concerns?
https://t.co/fR312ZALsl @IndustryWeek #SCM #digitalization"
3456,"It's Time to See #JIT as A Hero Rather than A Villain: how the popular press has jumped to an erroneous conclusion https://t.co/gxvQDSx3lT
 #THEJITCOMPANY #JustInTime #JustInTimeManufacturing #EverGiven #SuezCanal"
3457,What happens if a #SuezCanal happens in a @boringcompany tunnel? https://t.co/CG46mwlPHV
3458,"Worried about bottlenecks like the #SuezCanal blockage? Why not create a #DigitalTwin of your #logistics network? With a real-time model, you can steer clear of inefficiencies, and save time and money. Learn how this works in this #GEP blog. https://t.co/DABPpms7Uf"
3459,"Forget the #SuezCanal. #SupplyChains need attention: Could #AI help manufacturers address undeniable supply chain concerns?
https://t.co/6LqWGzZjg8 @IndustryWeek #SCM #digitalization"
3460,"The long-term effects of the #SuezCanal blockage may stretch on for months. #LogisticsNews
https://t.co/VFKwO2hm52"
3461,"THE “BOTTLE STOPPER” HAS BEEN REMOVED ; THE SUEZ CANAL IS OPERATIONAL. AND NOW ? #EVERGIVEN was finally refloated.The #SuezCanal Authority confirmed that the “stopper was taken off"".Efforts to dislodge #Evergreen’s ship fm the #Suez Canal were tremendous.
https://t.co/BQyrBM68J6"
3462,"Traffic may have resumed, but the effects of the #SuezCanal blockage are still being felt. A new report uncovers the long-term impact to #Europe and beyond. Read more here: https://t.co/52ZVw5x3iF https://t.co/2FrN9LLzkh"
3463,Opinion:Russia's alternative to the #SuezCanal is the Northern Sea Route in Arctic waters https://t.co/OI0n5Ffmbp
3464,"Why is the #Suez #Canal so #Important?

https://t.co/tD36Uu9cz9

#Gas #Mining #News #Oil #ST #StraitsTimes #SuezCanal #Videos #Vlog #YouTube https://t.co/Uhd6ZyzAlu"
3465,"See the timeline of how the Suez Canal blockage is unfolding across supply chains!

#suezcanal #supplychain #globalshipping

https://t.co/XbVgZBE3YP"
3466,"First #COVID19 then the #SuezCanal!
What have these crises highlighted as the weak points in #procurement planning and logistics?
https://t.co/sslcYUu7jN
#supplychain #EverGivenShip #SuezCrisis https://t.co/0YI5m3A1o2"
3467,"⚠️The #SuezCanal is indispensable to #Egypt.
⚠️The #GERD is no different for #Ethiopia|ns.
#GERD is a reality. We will #FillTheDam and ensure that #EthiopiaPrevails. #ItsMyDam @antonioguterres @SecBlinken @JosepBorrellF @DominicRaab @AUC_MoussaFaki https://t.co/FIjMNcN9E4"
3468,"Today's Suez Canal update / April 9th #LethAgencies #SuezCanal 

https://t.co/IF6gJDjv1B https://t.co/Qnkxll1BWa"
3469,"A video showing container ship #EverGiven floating after being rescued from the sandy bank of #SuezCanal is viral with captions claiming that horns set to the tunes of Hindi song 'Dhoom Machaale' were blared after salvage teams freed the ship. #FakeNews

https://t.co/TWMdW1blU5"
3470,"“We pulled it off!”

Netherlands-based dredging group @BeleefBoskalis looks back on its successful salvage operation of the grounded 20,000 TEU container vessel Ever Given in the #SuezCanal.

➡️ https://t.co/txMbtMhNHH https://t.co/46wFyNECKI"
3471,"Anyone else noticed the lack of inventory in Stores. I went to Walgreens last nite. Rows were bare.
Missing inventory. #SuezCanal"
3472,The guy driving the #SuezCanal excavator says he got by on 3 hours of sleep a night and hasn't been paid his overtime yet!🤦😄 https://t.co/KPz2oN47m9
3473,Article:Russia's alternative to the #SuezCanal is the Northern Sea Route in Arctic waters https://t.co/OI0n5Ffmbp
3474,"#Crews #Manage To #Move #Cargo #Ship #Stuck in #Suez #Canal 30 #Yards | #MSNBC

https://t.co/7bFkSjD1hB

#AlexWitt #Gas #Mining #Oil #SuezCanal #Videos #Vlog #WeekendsWithAlexWitt #WorldNews #YouTube https://t.co/SSiPxf1PYz"
3475,"#Egyptians overcame low expectations to free the giant ship stuck in the #SuezCanal, boosting national pride by @raghavanWaPo with insights from @tekaldas  
https://t.co/yxRxD6iffF"
3476,Opinion -Russia's alternative to the #SuezCanal is the Northern Sea Route in Arctic waters https://t.co/OI0n5Ffmbp
3477,"On this day in history April 9, 1957 the #SuezCanal was cleared for all #shipping"
3478,"Why The #SuezCrisis Failed To Disrupt #LNG Markets

🌐 https://t.co/rA00XdKVIr

#energy #EverGiven #Cargo #Ship #Marine #SuezCanal #Egypt #MiddleEast #FLNG #oil #gas #OilAndGas #OilPrice #CrudeOil #BrentOil #WTICrude #subsea #commodities #economics #markets #trading https://t.co/Fy1QCmceuS"
3479,"#OnThisDay in 1876, the Khedive's war against #Ethiopia proves too expensive &amp; his sale of #SuezCanal shares does not raise enough, &amp; so #Egypt defaults on Bonds. Creditors: France, Italy, Austro-Hungary &amp; later UK, step in to ""help"" Egypt. It will end with UK invasion in 1882 https://t.co/ZiH00zdAFs"
3480,Article by Emre Gürkan Abay:Russia's alternative to the #SuezCanal is the Northern Sea Route in Arctic waters https://t.co/OI0n5Ffmbp
3481,"How did a #Ship get #Stuck in ...

https://t.co/VaLUe5CE0C

#BehindTheHeadlines #EgyptSuezCanal #EverGivenSuezCanal #EvergreenSuez #Gas #Independent #IndyTv #Mining #Oil #ShipStuckInSuezCanal #SuezBlockage #SuezBoat #SuezCanal #SuezCanalAuthority #SuezCanalBlockage https://t.co/1xZxrBMuuP"
3482,Dr Mustafa Fetouri -Russia's alternative to the #SuezCanal is the Northern Sea Route in Arctic waters https://t.co/OI0n5Ffmbp
3483,"Can you do it? 

Steer through the Suez Canal - 
https://t.co/ApaMffF2fk #UKmanfacturing #Manufacturing #UKmanufacturer #Fridayfun #UKmfg #Suezcanal #Engineers https://t.co/P9JGJ9kMSz"
3484,"And while researching answers to the questions from the @Cambridge_Fest audience about that #suezcanal blockage, I came across this video that neatly illustrates the jaw-dropping size of the modern #containership https://t.co/nC6BqgIbKs #Manufacturing #supplychains"
3485,Suez Canal still not back to normal — but it’s getting closer #IntelligenceOutOfTheBlue #shipping #maritime #SuezUnblocked #suezcanal https://t.co/NQLcKBRuMU
3486,"The cost of the #SuezCanal blockage was immense - estimates put loss of trade at over €12M/day. Not negating this cost, but the world received a reminder of the importance of #shipping to the global supply chain. 

Read @BBCNews:
https://t.co/fr1gq6ZZXA"
3487,"Ship affected by Suez blockage arrives in Barcelona https://t.co/31gULUHVhd 
#suezcanal #shipping #cargo #logistics #freight"
3488,"Outsourcing really can help you reach your business goals!

If you're wanting to move your business forward this year, talk to Seamless to find the solution for you.

#friday #fridayfeeling #meme #suezcanal #suezcanalmeme #memes #businessmeme #outsourcing #outsource https://t.co/wUuGinjW9k"
3489,Opinion by Emre Gürkan Abay -Russia's alternative to the #SuezCanal is the Northern Sea Route in Arctic waters https://t.co/OI0n5Ffmbp
3490,"While the #EverGiven is no longer stuck in the #SuezCanal it’s still very much stuck in Egypt… and the Egyptian government is holding the ship until its owners agree to pay for economic damages 😬 🇪🇬

Any good guess how much??
$1 Billion USDollars 😖"
3491,"Luke has a Mexican standoff with some Youths!

Check out the latest episode of the #NotAnotherStartupPodcast with Luke, James &amp; Mike!

Episode #45 is now available on #Spotify &amp; #ApplePodcasts

#NASP #Business #Podcast #SuezCanal #EverGiven https://t.co/8h6f9pnJVX"
3492,"This is how Ever Given was #Freed ...

https://t.co/oniT2zScgQ

#EgyptSuezCanal #EverGivenInSuezCanalBlock #EverGivenSuezCanal #Gas #IndianExpress #IndianExpressNews #Mining #Oil #ShipInSuezCanal #ShipStuckInSuezCanal #SuezCanal #SuezCanalAuthority #SuezCanalBlockage https://t.co/RfAHUktbJ6"
3493,"In the last weeks, the #SuezCanal went from being the most transited waterway on Earth to becoming the largest meme generator in cyberspace. Dr Bruno Fraga discusses fluid dynamics and the role understanding fluids should play in preventing such events.  https://t.co/c2EzEZY6n8"
3494,The Suez Canal: A list of affected ships and what delays mean for shippers #supplychain #suezcanal https://t.co/KuMcMgGhbK https://t.co/nDP54Z4hZs
3495,"#ShippingNewsUpdates - #AdaniPorts signs LoI to develop #Colombo’s WCT | #India nears completion of #ChabaharPort | #SuezCanal reopens after stuck cargo ship is freed.
Read more #Shipping &amp; #Logistics #News here:  https://t.co/e9v075h3Dn
#TransworldGroup #TransNEWS #IndustryNews https://t.co/FHNwtkMjLD"
3496,Article by Emre Gürkan Abay -Russia's alternative to the #SuezCanal is the Northern Sea Route in Arctic waters https://t.co/OI0n5Ffmbp
3497,"A backlog of container ships carrying consumer goods has grown in some key strategic ports after a near week-long blockage in the #SuezCanal, adding to ongoing disruptions to global trade. 

@joinsumit tells you more https://t.co/P3ESWZsv3E"
3498,"The operation to clear the #SuezCanal is more extensive than expected, with 33 cancelled sailings (a 6% cancellation rate between weeks 14 &amp;17). If situation persists, shippers &amp; BCOs will have delays &amp; higher spot rates. We’ve identified alternatives: https://t.co/1k9LgtTaJN"
3499,Stuck In The Suez: The impact upon marine #insurance. #EverGiven #Suezcanal #Suezkanaal  covershttps://www.aon.com/apac/insights/blog/stuck-in-the-suez.jsp?_lrsc=837db78c-9ff0-4b22-827f-061fb275ab2c&amp;utm_source=Linkedin_Elevate via @Twitter
3500,"The guy driving the #SuezCanal excavator says, ""Everyone was just making fun of it and that was what made me so determined. So I'm absolutely going to prove that I can do this.""

Also, he still hasn't received his overtime pay.

https://t.co/RQ8DEH3PO6"
3501,"Sell #BrentOil @ 63.25
Tp 62.85
SL 63.65
DM for more safe trades  https://t.co/AEsfLHVxFX

#energy #EverGiven #Cargo #Ship #Marine #SuezCanal #Egypt #MiddleEast #FLNG #fridaymorning #OilPrice #CrudeOil #BrentOil #WTICrude #subsea #commodities #economics #markets #trading #evenort"
3502,"#FactCheck- Does the video show Ever Given ship playing ""dhoom macha le"" bollywood tune while leaving the Suez canal? ❌

The bollywood tune has been digitally added to the viral video✅

#EverGiven #FakeNews #SuezCanal #Bollywoodtune

WhatsApp No- 9049053770 https://t.co/DugMqxXrgk"
3503,"9 April 1957 (64 years ago): The Suez Canal in Egypt was cleared and opened to shipping following the Suez Crisis.

[2]

#ThisDayInHistory #History #OnThisDay #OTD #SuezCanal #SuezCrisis #Egypt https://t.co/Z3GlPwqQwG"
3504,Opinion by Emre Gürkan Abay:Russia's alternative to the #SuezCanal is the Northern Sea Route in Arctic waters https://t.co/OI0n5Ffmbp
3505,"Our experts discuss two case studies for #Egypt and the #UK on the continued non-adoption and non-compliance of #IMO2020 regulations in the #SuezCanal of Egypt, and inspection waivers at the British ports as a result of the pandemic in 2020. https://t.co/mvMCeWnLb9 #marinefuels https://t.co/11Zx9sF0TB"
3506,"Already operating at full steam, the industry suffered a jolt last month when a large vessel bound for Europe from Asia blocked #traffic in the #SuezCanal for six days. https://t.co/MAt4Yb2OR4 @HapagLloydAG,"
3507,"#Suez #Canal: How to keep #Ships from #Running #Aground in the #Future | DW #News

https://t.co/89imxL7AKO

#DWNews #Gas #Mining #Oil #SuezCanal #Videos #Vlog #YouTube https://t.co/mPwIw0Sv0y"
3508,"https://t.co/4RhqbYYqme
The Suez Canal Authority is considering expanding the southern section of the waterway where the container ship Ever Given became stranded.
#maritime #supplychain #logistics #SuezCanal #waterway #containership #EverGiven #SCA #Shipping #imports #exports https://t.co/bKdF1rVd8H"
3509,"Little #Progress made in #Freeing #Massive #Ship #Stuck in #Suez #Canal

https://t.co/Uk12npA3WJ

#Business #Cargo #Cbs #Deliveries #EverGiven #Gas #Mining #Money #News #Oil #Packages #SuezCanal #Trade #Video #Videos #Vlog #YouTube https://t.co/sgIGRwZdzf"
3510,"Who could have done it better than Ross?
#SuezBLOCKED #suezcanal #FriendsReunion #Friends

@DavidSchwimmer
@LisaKudrow
@MatthewPerry https://t.co/ux8OVjOeXW"
3511,"A backlog of container ships carrying consumer goods has grown in some key strategic ports after a near week-long blockage in the #SuezCanal, adding to ongoing disruptions to global trade, industry sources say.

https://t.co/lKcs5SyiXZ"
3512,Anyone feel like maybe the #SuezCanal thing was a test run for something?
3513,"#Massive #Cargo #Ship still #Stuck ...

https://t.co/JIoQYeyv5z

#BottomLine #BreakingNews #BusinessNews #Cable #CableNews #CNBC #Egypt39s #FinanceNews #FinanceStock #Gas #Mining #Money #MoneyTips #NewsChannel #NewsStation #Oil #StockMarket #SuezCanal #UsNews #Videos https://t.co/6Dtt3EXLlm"
3514,Dr Mustafa Fetouri:Russia's alternative to the #SuezCanal is the Northern Sea Route in Arctic waters https://t.co/OI0n5Ffmbp
3515,"The guy driving the #SuezCanal excavator didn't like becoming a meme star but said the attention made him work harder 

https://t.co/aAZ7i4ryjC https://t.co/uGPOHqGUwE"
3516,"$10 #Billion in #Goods currently #Blocked in #Suez #Canal ...

https://t.co/mSKMhW2d8h

#ContainerShip #Egypt #EverGiven #EvergreenLine #Gas #Mining #MVEverGiven #Oil #SuezBlockage #SuezCanal #SuezCanalHasBeenBlocked #SuezCanalShip #SuezShip #Videos #Vlog #YouTube https://t.co/WfeW6RLf9H"
3517,will it fit thru the #suezcanal? https://t.co/GR2kciOeax
3518,"#suezcanal #evergreen #evergiven

canal update - update 15

https://t.co/sIeYmU2oOY"
3519,"#SuezCanal blockage will disrupt the supply chain for months.  #Auto, #Grocery, #Hardware, #MedicalSupplies among the sectors that will be hardest hit.  #Transportation https://t.co/WFbq0QA5lM"
3520,Did you know that some of the tugboats that helped free the Ever Given from the Suez Canal were designed in B.C.? The naval architects who designed the tugboats explain how the vessels moved one of the world's largest container ships. #suezcanal #evergiven https://t.co/EEZM51eMrK
3521,"Maybe? #FactCheck please

#SuezCanal Has Reopened, but #EverGiven Isn’t Free to Go 
Egyptian authorities say they won’t release ship until its owners pay compensation and an investigation is complete

https://t.co/rS3PR2OXAL https://t.co/gqMJWfh6Mf https://t.co/aYbNFDGbTa"
3522,"Update: 📜All The Ships Stranded By The Grounding Of The Ever Given Container Vessel In The Suez Canal Have Passed Through The Waterway

#SuezCanal #Evergreen #Evergiven https://t.co/z9BWvmkq9r"
3523,"⚠️The #SuezCanal is indispensable to #Egypt
⚠️The #GERD is no different for #Ethiopia|ns
#GERD is a reality. We will #FillTheDam and ensure that #EthiopiaPrevails. #Tunisia #ItsMyDam @antonioguterres @SecBlinken @JosepBorrellF @DominicRaab @AUC_MoussaFaki https://t.co/p11LYFrZRQ"
3524,"⚠️The #SuezCanal is indispensable to #Egypt.
⚠️The #GERD is no different for #Ethiopia|ns.
#GERD is a reality. We will #FillTheDam and ensure that #EthiopiaPrevails. #ItsMyDam @antonioguterres @SecBlinken @JosepBorrellF @DominicRaab @AUC_MoussaFaki https://t.co/p11LYFrZRQ"
3525,"The stuck container ship in the Suez Canal was a metaphor. Here's what the situation revealed about global commerce. 

#ICYMI #nytimes #suezcanal #supplychain @nytimes 

https://t.co/NGo07IXrxe"
3526,"CDE News Update - Suez Canal may expand southern channel, chairman says - Read More: https://t.co/r7kbPhxt8p - Stay Informed #egypt #suezcanal #cdeNews #headlines https://t.co/Bqzz3QnOhu"
3527,"#BREAKING | Egypt’s cutter suction dredger (CSD ) “Mohab Mamish”, the largest dredger in the Middle East, has just joined the Suez Canal’s fleet following its arrival at the Port Said port on Friday evening.

#Egypt #Suez #SuezCanal #Africa #MiddleEast | #مهاب_مميش https://t.co/PO1Yzg748G"
3528,"The #EverGiven may be freed, but the claims are just beginning. Walk through the potential scenarios in this #CLMMagazine article with Jai Sharma, partner/head of cargo casualty for @ClydeCoNews. ➡️ https://t.co/QrOFW5DrXJ

#Insurance #ClaimsManagement #MarineInsurance #SuezCanal"
3529,The #SuezCanal blockage can teach #mobility a valuable lesson about embracing what we can't control: https://t.co/tduzMtgdcs
3530,"THE “BOTTLE STOPPER” HAS BEEN REMOVED ; THE SUEZ CANAL IS OPERATIONAL. AND NOW ? #EVERGIVEN was finally refloated.The #SuezCanal Authority confirmed that the “stopper was taken off"".Efforts to dislodge #Evergreen’s ship fm the #Suez Canal were tremendous.
https://t.co/BQyrBM68J6"
3531,"FourKites' vast sea of ocean shipping data is helping companies anticipate the downstream effects of delays like we saw in the Suez last month. Find out more in Matt Elenjickal's recent appearance on FreightWaves TV!

https://t.co/IzwmxTNahr

#Data #SuezCanal #SupplyChain https://t.co/eLDQU0Oe2b"
3532,"#Maritime: #Shipping Choke points are strategic, narrow passages that connect two larger areas to one another. These are typically straits or canals. 

#Middleeeast #suezcanal #hormuz #gibraltar #trade #commerce #oilandgas 
https://t.co/lJBqAjsIE8"
3533,#SuezCanal: what the ‘ditch’ meant to the British empire in the 19th century. https://t.co/i4mEGoYZSA
3534,"#Container #Ship #Set #Free after #Days #Stuck in #Suez #Canal, #Canal #Service says  | #USA #Today

https://t.co/OhrBClL8k8

#Gas #Mining #Oil #SuezCanal #UsaToday #UsaTodayNews #Videos #Vlog #YouTube https://t.co/yoTbQ4woAy"
3535,"Why The #SuezCrisis Failed To Disrupt #LNG Markets

🌐 https://t.co/x3tD4R6fM7

#energy #EverGiven #Cargo #Ship #Marine #SuezCanal #Egypt #MiddleEast #FLNG #oil #gas #OilAndGas #OilPrice #CrudeOil #BrentOil #WTICrude #subsea #commodities #economics #markets #trading #alxcltd https://t.co/Hc8NKGjCwj"
3536,"#redsea Marine services :
- Supply
- crew change
- provision
- spare parts and technical
- Embarkation and Disembark
https://t.co/hFCtUPcHgF
Operation@redseagroup.com.eg
#SUPPLY BOAT  
#OFFSHORE  
#VESSELS
#suezcanal 
#shippingworldwide 
#shipowners 
#cargoship https://t.co/wezaGQOz3W"
3537,"#OnThisDay in history on 10 April 1957,

Following a three month closure, the #SuezCanal re-opens after repairing the damage done during the #SuezCrisis

Remember - if you want to learn more about this story, you gotta come and check out our series #1956 only for $5 Patrons! https://t.co/Xdo0nfcyzl"
3538,"#Watch: How #Ship which had #Blocked #Suez #Canal was #Finally #Freed; had #Indian #Crew

https://t.co/n0nDyw4pnV

#EverGiven #Evergreen #Gas #INDIANCREWSHIP #Mining #MVEVERGIVEN #Oil #SuezCanal #SuezCanalBlock #SuezCanalShip #SUEZCANALTRADE #Videos #Vlog #YouTube https://t.co/up3F59cTpV"
3539,"#Maritime: Another look at the dredger now in #Egypt - the #SuezCanal. 

https://t.co/1hYKJTAjXR"
3540,"How the #SuezCanal came to be 
https://t.co/Rprfvs1LnJ"
3541,"When the Ever Given blocked the #SuezCanal for nearly a week, it was a supply chain manager's worst nightmare. 

How can location tools help when a crisis hits?

#SupplyChain #HERE360 #Suez
https://t.co/9rVDERlgE4"
3542,"We just finished our first game with goal of trying to support charities in Egypt with adrevenue 😊

Give it try and help children of Egypt!

Also thanks for all the help! @GameDevTV 

#Goodwill #UNICEF  #suezcanal #indiedev #indiegames  #IndieGameDev #Unity #gamedev #gamedevs https://t.co/C4J0SrRMfh"
3543,"We are trying to support local charities in Egypt with a game we made during #COVID19
You can support children and families of Egypt by simply playing! 
#suezunblocked #suez #suezcanal #egypt  #evergreen #SuezCrisis #suezmemes #savechildren #Unicef  #globalgiving #saveEgypt https://t.co/07pohAi9Op"
3544,"#SuezCanal Authority (SCA) announced on Friday April 9,2021 the arrival of a giant dredge, the 48,000-ton, 216.7-meter-long, 43-meter-wide dredge, which is dubbed #MohabMamish and considered the largest in the Middle East.
#قناة_السويس ,#مصر https://t.co/0cqcAcJO99"
3545,"Why #Navigating the #Suez #Canal ...

https://t.co/txMmXRbF92

#BreakingNews #BusinessNews #Cable #CableNews #CNBC #EveningNews #Gas #Mining #News #NewsStation #NewsWithShepardSmith #Oil #ShepardSmith #StockMarket #SuezCanal #UsNews #Videos #Vlog #WorldNews #YouTube https://t.co/UvyiTcoG4y"
3546,"INVESTIGATION ON THE GROUNDING OF EVER GIVEN
Investigators boarded the vessel on march 30 to assess the damage and find out what caused the grounding.

Watch video: https://t.co/cVz96t34JA

#suezcanal #evergiven #shipping #maritime #seafarer #marinoworld"
3547,"Largest dredge in M-E arrives in Suez Canal
#SuezCanal #MiddleEast #SCA #OsamaRabie
https://t.co/NnG3uXkTmA"
3548,"#Maritime: #Egypt - #SuezCanal - The dredger ""Mohab Mamish"", the largest dredger in the #MiddleEast, carried from the port of #Rotterdam on board the XIANG RUI KOU ship to the Port Said Draft area.

#trade #commerce https://t.co/OeRF2lk9Dk"
3549,"A video showing container ship #EverGiven floating after being rescued from the sandy bank of #SuezCanal is viral with captions claiming that horns set to the tunes of Hindi song 'Dhoom Machaale' were blared after salvage teams freed the ship. #FakeNews

https://t.co/TWMdW1blU5"
3550,"#Ever Given #Ever Green
#human #trafficking #Wayfair 
#WMD #Software #Hack #suezcanal #seized #ship #children #rescued #navyseals

Reporter: Judy Byington
David Zublick Channel.

Why isn't this reported on MSM
@ABC @CBSNews @MSNBC 
@nytimes @NPR @WPR 
@washingtonpost https://t.co/qCNbu0ANBY"
3551,"Probably a week late, but this makes me laugh. I’ll see if I can piece a video together from the footage. No promises. 

#evergreen #evergiven #suezcanal #topical https://t.co/0DIwkXIpKz https://t.co/tPvQOkv2dq"
3552,"In the aftermath of the #EverGiven grounding, Salvage Master David Stirling talks to @Flexport about rubber suits, chasing major paydays, and how an old-school trick could have helped to clear the #SuezCanal earlier. #tuglife https://t.co/F3nSIAYnJl"
3553,"#OnThisDay in 1957, the #SuezCanal reopened after being closed for three months due to the Suez Canal Crisis. The #EverGiven has nothing on that."
3554,Long live the #SuezCanal memes https://t.co/Oo8xM4X4HA
3555,"@Reuters 👏☺
Thanks to ALL the hard workers who gave so much of their blood, sweat, tears &amp; sleepless nights to help free up the clogged #SuezCanal
@SuezDiggerGuy  
@Seconddiggerguy
&amp; All Legit Digger Accts.!?😍👍"
3556,Normalized traffic through the #SuezCanal! https://t.co/A3tb95Y5y9
3557,#BarcelonaPort is getting ready to receive the firsts #MegaContainers #Cruisers vessels after #SuezCanal blocking.  https://t.co/eY74MxlYbj
3558,"The Ever Given got unstuck, but it's still being held in the Suez Canal, and this time the sticking point is cold, hard cash. A billion dollars' worth, in fact. #SuezCanal #EverGiven #Egypt #$1Billion https://t.co/6Ya1ld6Icm"
3559,From the Suez Canal to #additive #manufacturing: what you're reading https://t.co/cg3SnOKJ98 #suezcanal #industryweek https://t.co/4fxi2yuIRV
3560,"#Maersk, the world's largest shipping company, says the #SuezCanal blockage's economic fallout will continue into second half of May 

https://t.co/15PpYlmeWZ https://t.co/hZnew92iZJ"
3561,"Ship will not be allowed to leave: #Egypt seeks settlement for #SuezCanal blockage

#EverGiven  

https://t.co/QYCKEWbk2X"
3562,"#EverGiven ship forbidden to leave the #SuezCanal until its owners pay up to $1 billion in compensation for the chaos it caused

https://t.co/pOFEqC2N6Q"
3563,"Consumer goods deliveries worldwide were delayed after a huge container #vessel ran aground in the #SuezCanal last month, blocking the vital trade artery. #ChineseEnterprises
https://t.co/LSPWIohgKm https://t.co/YDyypKGqvM"
3564,"#EverGiven ship forbidden to leave the #SuezCanal until its owners pay up to $1 billion in compensation for the chaos it caused 

https://t.co/fHtVjDsrkN https://t.co/EeOo5lGaTb"
3565,"World's largest ship, became world's biggest news, because of something very  unusual, and may be the first ever. World's largest ship, became world's biggest news, because of something very  unusual, and may be the first ever. 

#suezcanal #evergreen #eygpt https://t.co/oE0OU101tc"
3566,"#Maritime: #SuezCanal #Egypt @Reuters wrote what I did not write about the #Evergreen Ever Given &amp; #conspiracytheories - I wanted to avoid the Rabbit Hole (&amp; people like Monkey Werx). 
https://t.co/IQQ3JV8N52

@steffanwatkins @Shayan86 https://t.co/FMFUvg5vXy"
3567,"The recent blocking of the #SuezCanal by  one the of the world's largest container ships , the Ever Given,  has led to calls for measures to be adopted to avoid this happening again. Here, Professor John Carlton of @CityUniLondon proposes solutions: 

https://t.co/JpT8sZ09xf https://t.co/EaS27s0lj0"
3568,Ever Given ship forbidden to leave the Suez Canal until its owners pay up to $1 billion in compensation for the chaos it caused https://t.co/CUoX3udu2T via @Yahoo #Evergreen #suezcanal
3569,"#maritime: #SuezCanal #egypt - I missed this earlier, via @mercoglianos on the #Evergreen Ever Given - statement from SCA, Evergreen Line &amp; @IMOHQ. https://t.co/L3hUS0x9Dm"
3570,"#EverGiven ship forbidden to leave the #SuezCanal until its owners pay up to $1 billion in compensation for the chaos it caused
@BusinessInsider
https://t.co/3mc3PUmOYi"
3571,"Today's #sundayread gives the latest update on the Suez Canal situation. Things are still not back to normal but are getting closer.  https://t.co/UgW73fIDBO

Check out Juno Logistics by clicking the link in our bio.

#suezcanal #evergiven #supplychain #junologistics"
